CommonName,SciName,Code,a,b,lw_Source,Status,TrophicGuild,FeedingGuild,ReproductiveGuild,Thermal,SimpleThermal,HabitatGuild,Glacial,NativeBasin,LifeHist,LowFlowSens,Notes,CommonNamePlus
Hybognathus,Hybognathus sp.,HYBOG,-5,3,,Native,H,B,PB,,Warm,Lotic,,MO,Opp,Low,,Hybognathus
Iowa Darter,Etheostoma exile,IOWA,-5.404,3.198,JDT from Schneider et al. 2000,Native,IN,G,GU,Warm,Warm,Lentic,E,MO,Opp,Low,,Iowa Darter
Johnny Darter,Etheostoma nigrum,JDT,-5.404,3.198,Schneider et al. 2000,Native,IN,B,CG,Cool,Cool,General,L,MO,Opp,,,Johnny Darter
Kokanee,Oncorhynchus nerka,KOK,-5.206,3.071,Ecklebecker et al. 2023,Introduced,,,,,,,,,Equil,,,Kokanee
Lake Chub,Couesius plumbeus,LKCH,-4.76,2.908,Ecklebecker et al. 2023,Native,IN,WC,PH,Cool-Warm,Cool,Lotic,E,MO,Opp,Low,Vuln from Clancy et al. 2025,Lake Chub*
Lake Trout,Salvelinus namaycush,LT,-5.301,3.078,Ecklebecker et al. 2023,Introduced,,,,,,,,,Equil,,,Lake Trout
Lake Whitefish,Coregonus clupeaformis,LWF,-5.834,3.297,Ecklebecker et al. 2023,Introduced,,,,,,,,,Per,,,Lake Whitefish
Largemouth Bass,Micropterus nigricans,LMB,-5.178,3.152,Ecklebecker et al. 2023,Introduced,IC,G,GU,,Warm,Lentic,,,Equil,Low,,Largemouth Bass
Largescale Sucker,Catostomus macrocheilus,LSSU,-5.134,3.048,Ecklebecker et al. 2023,Native,,,,,,,,,Per,Low,,Largescale Sucker
Leatherside Chub,Lepidomeda copei,LSCH,,,,Native,,,,,Cool,,L,GR,,Low,,Leatherside Chub
Longnose Dace,Rhinichthys cataractae,LNDC,-4.703,2.863,Ecklebecker et al. 2023,Native,IN,B,GU,Cool,Cool,Lotic,E,MO,Opp,Low,Vuln from Clancy et al. 2025,Longnose Dace*
Longnose Sucker,Catostomus catostomus,LNSU,-5.012,3.015,Ecklebecker et al. 2023,Native,IN,B,LO,Cold-Cool,Cool,General,E,MO,Per,Low,,Longnose Sucker*
Mosquitofish,Gambusia affinis,MSQ,-5,3,,Introduced,,,,,,,,,,,,Mosquitofish
Mottled Sculpin,Cottus bairdii,MOTCOT,-5.012,3.015,Ecklebecker et al. 2023,Native,,,,,Cool,,E,BOTH,Equil,Low,Vuln from Clancy et al. 2025,Mottled Sculpin
Mountain Sucker,Pantosteus platyrynchus,MTSU,,,,Native,,,,,Cool,,E,GR,Opp,Low,,Mountain Sucker
Mountain Whitefish,Prosopium williamsoni,MWF,-5.226,3.079,Ecklebecker et al. 2023,Native,,,,,Cool,,E,MO,Per,Low,Vuln from Clancy et al. 2025,Mountain Whitefish
Northern Pearl Dace,Margariscus nachtriebi,NPDC,,,,Native,,,,,Cool,,E,MO,Eqiul,,,Northern Pearl Dace
Northern Pike,Esox lucius,NP,-5.618,3.158,Ecklebecker et al. 2023,Introduced,C,WC,PH,,Cool,General,,,Per,Low,therm based on educated guess,Northern Pike
Northern Pikeminnow,Ptychocheilus oregonensis,NPMN,-5.63,3.227,Ecklebecker et al. 2023,Native,,,,,,,,,Per,,,Northern Pikeminnow
Northern Plains Killifish,Fundulus kansae,PKF,-5.5659,3.326,Topminnow from Schneider,Mixed,IN,G,BH,,Warm,Lotic,L,MO,Opp,Low,,Northern Plains Killifish
Northern Redbelly Dace,Chrosomus eos,NRBDC,-5,3,,Native,O,WC,PH,Cool,Cool,General,E,MO,Opp,Low,Vuln from Clancy et al. 2025,Nor. Redbelly Dace*
Orangethroat Darter,Etheostoma spectabile,ODT,-5.404,3.198,JDT from Schneider et al. 2000,Native,IN,B,BH,,Cool,Lotic,L,MO,Opp,,therm based on farless and brewer 2017 FWS; Vuln from Bouska et al. 2019,Orangethroat Darter
Paddlefish,Polyodon spathula,PF,-7.01,3.732,Ecklebecker et al. 2023,Native,IN,WC,LP,,Warm,,L,MO,Per,,,Paddlefish
Pallid Sturgeon,Scaphirhynchus albus,PSTRG,-6.397,3.329,Ecklebecker et al. 2023,Native,,,,,Warm,,L,MO,Per,,,Pallid Sturgeon
Plains Minnow,Hybognathus placitus,PLMN,-5,3,,Native,H,B,PB,,Warm,,L,MO,Opp,Low,,Plains Minnow*
Plains Sucker,Pantosteus jordani,PLSU,-4.633,3.015,Ecklebecker et al. 2023,Native,H,B,LO,Cool,Cool,Lotic,E,MO,Opp,Low,Vuln from Clancy et al. 2025,Plains Sucker*
Plains Topminnow,Fundulus sciadicus,PTMN,-5.5659,3.326,Schneider et al. 2000 for Blackstripe Topminnow,Mixed,IN,WC,PH,Warm,Warm,Lotic,L,MO,Opp,Low,,Plains Topminnow
Pumpkinseed,Lepomis gibbosus,PUMP,-4.998,3.157,Ecklebecker et al. 2023,Introduced,IC,G,GU,Warm,Warm,Lotic,,,Equil,Low,,Pumpkinseed
Quillback,Carpiodes carpiodes,QBK,-5.16059,3.09633,Schneider et al. 2000,Native,,,,,Warm,,L,MO,Per,,,Quillback
Rainbow Trout,Oncorhynchus mykiss,RB,-4.841,2.939,Ecklebecker et al. 2023,Introduced,IC,G,BH,Cold-Cool,Cold,Lotic,,,Equil,Low,,Rainbow Trout
Red Shiner,Cyprinella lutrensis,RDSH,,,,Mixed,,,,,Warm,,L,MO,Opp,,,Red Shiner
Redside Shiner,Richardsonius balteatus,RSSH,-5.864,3.416,Ecklebecker et al. 2023,Introduced,,,,,,,,,Opp,Low,Vuln from Clancy et al. 2025,Redside Shiner
River Carpsucker,Carpiodes carpio,RCSU,-5.134,3.102,Ecklebecker et al. 2023,Native,O,B,PH,,Warm,General,L,MO,Per,Moderate,Vuln from Bouska et al. 2019,River Carpsucker*
Rock Bass,,RKB,,,,Introduced,,,,,,,,,,,,Rock Bass
Rocky Mountain Cutthroat Trout,Oncorhynchus virginalis,RMCT,-4.958,2.985,Ecklebecker et al. 2023,Native,,,,,Cold,,E,BOTH,Equil,Low,Vuln from Clancy et al. 2025,R.M. Cutthroat Trout
Rocky Mountain Sculpin,Cottus bondi,RMCOT,-5.012,3.015,Ecklebecker et al. 2023,Native,,,,,Cool,,E,MO,Equil,Low,Vuln from Clancy et al. 2025,Rocky Mountain Sculpin
Roundtail Chub,Gila robusta,RTCH,,,,Native,,,,,Warm,,L,GR,Per,,,Roundtail Chub
Sand Shiner,Miniellus stramineus,SDSH,-5.03363,2.98913,Used spottail shiner from Schneider,Native,O,G,LO,Cool-Warm,Warm,Lotic,L,MO,Opp,Low,,Sand Shiner
Sauger,Sander canadensis,SGR,-5.606,3.195,Ecklebecker et al. 2023,Native,IC,G,LP,,Warm,,E,MO,Per,High,,Sauger
Shorthead Redhorse,Moxostoma macrolepidotum,SHRH,-4.964,2.999,Ecklebecker et al. 2023,Native,IN,B,LO,,Warm,Lotic,E,MO,Equil,Low,Vuln from Clancy et al. 2025,Shorthead Redhorse*
Shortnose Gar,Lepisosteus platostomus,GAR,-5.4039,2.9811,Schneider et al. 2000,Native,,,,,Warm,,L,MO,Per,,Vuln from Bouska et al. 2019,Shortnose Gar
Shovelnose Sturgeon,Scaphirhynchus platyrynchus,SSTRG,,,,Native,,,,,,,L,,Per,High,,Shovelnose Sturgeon
Sicklefin Chub,Macrhybopsis meeki,SFCH,,,,Native,,,PB,,Warm,,L,MO,Opp,,Life history assumed based on all other Macrhybopsis,Sicklefin Chub
Smallmouth Bass,Micropterus dolomieu,SMB,-5.302,3.192,Ecklebecker et al. 2023,Introduced,IC,G,GU,,,,,,Equil,Moderate,Vuln from Bouska et al. 2019,Smallmouth Bass*
Smallmouth Buffalo,Ictiobus bubalus,SMBUF,-4.621,2.933,Ecklebecker et al. 2023,Native,O,B,PH,,Warm,,L,MO,Per,High,,Smallmouth Buffalo
Speckled Dace,Rhinichthys osculus,SPDC,,,,Native,,,,,Cool,,E,GR,Opp,Low,Vuln from Clancy et al. 2025,Speckled Dace
Spottail Shiner,Hudsonius hudsonius,SPSH,-5.03363,2.98913,Schneider et al. 2000,Introduced,,,,,,,,,Opp,Low,,Spottail Shiner
Stonecat,Noturus flavus,SCAT,-5.038,3.009,Ecklebecker et al. 2023,Native,IC,B,CG,,Warm,,E,MO,Equil,Low,,Stonecat*
Sturgeon Chub,Macrhybopisis gelida,STCH,,,,Native,,,PB,,Warm,,L,MO,Opp,Moderate,,Sturgeon Chub
Suckermouth Minnow,Phenacobius mirabilis,SMMN,,,,Native,,,,,Warm,,L,MO,,,therm based on Bestgen et al. 2003 SMMN report,Suckermouth Minnow
Tiger Muskellunge,Esox masquinongy x lucius,TIM,-6.009,3.292,Ecklebecker et al. 2023,Introduced,,,,,,,,,,,,Tiger Muskellunge
Utah Chub,Gila atraria,GILA,-5.155,3.109,Ecklebecker et al. 2023,Native,,,,,Warm,,L,GR,Per,Low,Vuln from Clancy et al. 2025,Utah Chub
Walleye,Sander vitreus,WE,-5.688,3.249,Ecklebecker et al. 2023,Introduced,IC,G,LP,,,,,,Per,Moderate,,Walleye
Western Silvery Minnow,Hybognathus argyritis,WSMN,-5,3,,Native,H,B,PB,,Warm,,E,MO,Opp,Low,,Western Silvery Minnow
Westslope Cutthroat Trout,Oncorhynchus lewisi,WCT,-5.086,3.034,Ecklebecker et al. 2023,Native,,,,,Cold,,E,MO,Equil,Low,Vuln from Clancy et al. 2025,Westslope Cutthroat Trout
White Bass,,WBS,,,,Introduced,,,,,,,,,,,,White Bass
White Crappie,Pomoxis annularis,WHCR,-5.8236,3.3835,Schneider et al. 2000,Introduced,,,,,,,,,Equil,Moderate,,White Crappie
White Sturgeon,Acipenser transmontanus,WSTRG,-6.692,3.454,Ecklebecker et al. 2023,Native,,,,,,,,,,,,White Sturgeon
White Sucker,Catostomus commersonii,WSU,-5.243,3.123,Ecklebecker et al. 2023,Native,O,B,LO,Cool,Cool,Lotic,E,MO,Per,Low,Vuln from Clancy et al. 2025,White Sucker*
Yellow Bullhead,Ameiurus natalis,YLBH,-5.442,3.254,Ecklebecker et al. 2023,Introduced,IC,B,CG,Warm,Warm,,,,Equil,Low,,Yellow Bullhead
Yellow Perch,Perca flavescens,YP,-5.507,3.268,Ecklebecker et al. 2023,Introduced,IC,WC,PH,,,,,,Per,Low,,Yellow Perch
,,ONC,,,,Introduced,,,,,,,,,,,,
,,TGT,,,,Introduced,,,,,,,,,,,,
,,WS_PLMN,,,,Native,,,,,,,Mixed,,,,,
,,GAM,,,,Introduced,,,,,,,,,,,,
,,SPK,,,,Introduced,,,,,,,,,,,,
,,HYBOG,,,,Native,,,,,,,Mixed,,,,,
