CommonName,SciName,Code,a,b,lw_Source,Status,TrophicGuild,FeedingGuild,ReproductiveGuild,Thermal,SimpleThermal,HabitatGuild,Glacial,NativeBasin,LifeHist,Notes
Yellow Perch,Perca flavescens,YP,-5.507,3.268,Ecklebecker et al. 2023,Introduced,IC,WC,PH,,,,,,Per,
Fathead Minnow,Pimephales promelas,FHMN,-5.03343,3.0765,Schneider et al. 2000,Native,O,G,CG,Cool-Warm,Warm,General,E,MO,Opp,
Flathead Chub,Platygobio gracilis,FHCH,-4.453,2.743,Ecklebecker et al. 2023,Native,IN,G,PB,,Warm,Lotic,E,MO,Opp,
Paddlefish,Polyodon spathula,PF,-7.01,3.732,Ecklebecker et al. 2023,Native,IN,WC,LP,,Warm,,L,MO,Per,
White Crappie,Pomoxis annularis,WHCR,-5.8236,3.3835,Schneider et al. 2000,Introduced,,,,,,,,,Equil,
Black Crappie,Pomoxis nigromaculatus,BLCR,-5.15,3.147,Ecklebecker et al. 2023,Introduced,,,,,,,,,Equil,
Mountain Whitefish,Prosopium williamsoni,MWF,-5.226,3.079,Ecklebecker et al. 2023,Native,,,,,Cool,,E,MO,Per,
Northern Pikeminnow,Ptychocheilus oregonensis,NPMN,-5.63,3.227,Ecklebecker et al. 2023,Native,,,,,,,,,Per,
Longnose Dace,Rhinichthys cataractae,LNDC,-4.703,2.863,Ecklebecker et al. 2023,Native,IN,B,GU,Cool,Cool,Lotic,E,MO,Opp,
Redside Shiner,Richardsonius balteatus,RSSH,-5.864,3.416,Ecklebecker et al. 2023,Introduced,,,,,,,,,Opp,
Brown Trout,Salmo trutta,LL,-4.783,2.91,Ecklebecker et al. 2023,Introduced,IC,G,BH,Cold-Cool,Cold,Lotic,,,,
Bull Trout,Salvelinus confluentus,BULL,-5.125,3.03,Ecklebecker et al. 2023,Native,,,,,,,,,Equil,
Brook Trout,Salvelinus fontinalis,EB,-5.248,3.117,Ecklebecker et al. 2023,Introduced,IC,G,BH,Cold,Cold,General,,,Equil,
Lake Trout,Salvelinus namaycush,LT,-5.301,3.078,Ecklebecker et al. 2023,Introduced,,,,,,,,,Equil,
Sauger,Sander canadensis,SGR,-5.606,3.195,Ecklebecker et al. 2023,Native,IC,G,LP,,Warm,,E,MO,Per,
Walleye,Sander vitreus,WE,-5.688,3.249,Ecklebecker et al. 2023,Introduced,IC,G,LP,,,,,,Per,
Pallid Sturgeon,Scaphirhynchus albus,PSTRG,-6.397,3.329,Ecklebecker et al. 2023,Native,,,,,Warm,,L,MO,Per,
Creek Chub,Semotilus atromaculatus,CRCH,-4.84812,2.92494,Schneider et al. 2000,Native,IC,G,BH,Cool,Cool,Lotic,L,MO,Opp,
Arctic Grayling,Thymallus arcticus,GR,-5.696,3.254,Ecklebecker et al. 2023,Native,,,,,Cool,,E,MO,Per,
Bluehead Sucker,Pantosteus discobolus,BHSU,,,,Native,,,,,Cool,,L,GR,Per,
Bluehead x White Sucker,,BHxWSU,,,,Introduced,,,,,,,,,,
Colorado Sculpin,Cottus punctulatus,COLCOT,,,,Native,,,,,Cool,,E,GR,Equil,
Flannelmouth Sucker,Catostomus latipinnis,FMSU,,,,Native,,,,,Warm,,L,GR,Per,
FlannelmouthxBluehead,,FMxBHSU,,,,Native,,,,,Warm,,L,GR,,
FlannelmouthxWhite,,FMxWSU,,,,Introduced,,,,,,,,,,
Leatherside Chub,Lepidomeda copei,LSCH,,,,Native,,,,,Cool,,L,GR,,
Roundtail Chub,Gila robusta,RTCH,,,,Native,,,,,Warm,,L,GR,Per,
Sicklefin Chub,Macrhybopsis meeki,SFCH,,,,Native,,,,,Warm,,L,MO,Opp,Life history assumed based on all other Macrhybopsis
Speckled Dace,Rhinichthys osculus,SPDC,,,,Native,,,,,Cool,,E,GR,Opp,
Suckermouth Minnow,Phenacobius mirabilis,SMMN,,,,Native,,,,,Warm,,L,MO,,therm based on Bestgen et al. 2003 SMMN report
,,ONC,,,,Introduced,,,,,,,,,,
,,TGT,,,,Introduced,,,,,,,,,,
White Bass,,WBS,,,,Introduced,,,,,,,,,,
Rock Bass,,RKB,,,,Introduced,,,,,,,,,,
,,WS_PLMN,,,,Native,,,,,,,Mixed,,,
Shovelnose Sturgeon,Scaphirhynchus platyrynchus,SSTRG,,,,Native,,,,,,,L,,Per,
,,GAM,,,,Introduced,,,,,,,,,,
,,SPK,,,,Introduced,,,,,,,,,,
,,HYBOG,,,,Native,,,,,,,Mixed,,,
Mottled Sculpin,Cottus bairdii,MOTCOT,-5.012,3.015,Ecklebecker et al. 2023,Native,,,,,Cool,,E,BOTH,Equil,
