rid,binaryID
2063,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111
2064,11
2066,111111111
2067,1111111111
2068,11111111
2069,11111111111
2070,11111111111111
2071,111111111111
2072,1111111111111
2073,111111111111111
2074,1111111111111111
2075,11111111111111111
2076,111111111111111111
2077,1111111111111111111
2078,11111111111111111111
2079,111111111111111111111
2080,1111111111111111111111
2081,11111111111111111111111
2082,111111111111111111111111
2083,1111111111111111111111111
2084,11111111111111111111111111
2085,111111111111111111111111111
2086,1111111111111111111111111111
2087,11111111111111111111111111111
2088,111111111111111111111111111111
2089,1111111111111111111111111111111
2090,11111111111111111111111111111111
2091,111111111111111111111111111111111
2092,1111111111111111111111111111111111
2093,1111111111111111111111111111111111111111
2094,1111111111111111111111111111111111111
2095,11111111111111111111111111111111111
2096,11111111111111111111111111111111111111111
2097,11111111111111111111111111111111111111
2098,111111111111111111111111111111111111
2099,111111111111111111111111111111111111111
2100,11111111111111111111111111111111111111111111
2101,1111111111111111111111111111111111111111111111
2102,111111111111111111111111111111111111111111111
2103,11111111111111111111111111111111111111111111111
2104,111111111111111111111111111111111111111111111111
2105,1111111111111111111111111111111111111111111111111
2106,11111111111111111111111111111111111111111111111111111
2107,11111111111111111111111111111111111111111111111111
2108,1111111111111111111111111111111111111111111111111111111
2109,111111111111111111111111111111111111111111111111111
2110,1111111111111111111111111111111111111111111111111111
2111,111111111111111111111111111111111111111111111111111111
2112,11111111111111111111111111111111111111111111111111111111
2113,111111111111111111111111111111111111111111111111111111111
2114,1111111111111111111111111111111111111111111111111111111111
2115,11111111111111111111111111111111111111111111111111111111111
2116,111111111111111111111111111111111111111111111111111111111111
2117,1111111111111111111111111111111111111111111111111111111111111
2118,11111111111111111111111111111111111111111111111111111111111111
2119,111111111111111111111111111111111111111111111111111111111111111
2120,1111111111111111111111111111111111111111111111111111111111111111
2121,11111111111111111111111111111111111111111111111111111111111111111
2122,111111111111111111111111111111111111111111111111111111111111111111
2123,1111111111111111111111111111111111111111111111111111111111111111111
2124,11111111111111111111111111111111111111111111111111111111111111111111
2125,111111111111111111111111111111111111111111111111111111111111111111111
2126,1111111111111111111111111111111111111111111111111111111111111111111111
2127,11111111111111111111111111111111111111111111111111111111111111111111111
2128,111111111111111111111111111111111111111111111111111111111111111111111111
2129,11111111111111111111111111111111111111111111111111111111111111111111111111
2130,1111111111111111111111111111111111111111111111111111111111111111111111111
2131,111111111111111111111111111111111111111111111111111111111111111111111111111
2132,1111111111111111111111111111111111111111111111111111111111111111111111111111
2133,111111111111111111111111111111111111111111111111111111111111111111111111111111
2134,11111111111111111111111111111111111111111111111111111111111111111111111111111
2135,1111111111111111111111111111111111111111111111111111111111111111111111111111111
2136,1111111111111111111111111111111111111111111111111111111111111111111111111111111111
2137,111111111111111111111111111111111111111111111111111111111111111111111111111111111
2138,11111111111111111111111111111111111111111111111111111111111111111111111111111111
2139,11111111111111111111111111111111111111111111111111111111111111111111111111111111111
2140,111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2141,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2142,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2143,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2144,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2145,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2146,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2147,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2148,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2149,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2150,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2151,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2152,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2153,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2154,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2155,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2156,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2157,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2158,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2159,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2160,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2161,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2162,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2163,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2164,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2165,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2166,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2167,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2168,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2169,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2170,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2171,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2172,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2173,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2174,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2175,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2176,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2177,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2178,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2179,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2180,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2181,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2182,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2183,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2184,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2185,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2186,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2187,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2188,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2189,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2190,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2191,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2192,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2193,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2194,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2195,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2196,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2197,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2198,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2199,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2200,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2201,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2202,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2203,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2204,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2205,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2206,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2207,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2208,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2209,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2210,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2211,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2212,111111
2213,1111111
2214,111
2215,11111
2216,1111111111111111111111111111111111111111111
2217,111111111111111111111111111111111111111111
2218,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2219,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2220,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2221,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2222,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2223,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2230,1111
2065,1
