rid,binaryID
14,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111011111111111111111111111111111111101111111111111011111111111111111111111111111111111111111111111111111111111111111111101111111111111111111110111111111111111111111111111111110111111111111111111111111111011111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111001111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111011111111111111111111111111111111111
15,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111011111111111111111111111111111111101111111111111011111111111111111111111111111111111111111111111111111111111111111111101111111111111111111110111111111111111111111111111111110111111111111111111111111111011111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111001111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111011111111111111111111111111111111111111
16,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111111111111111110111111111111111111111111111111111011111111111110111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111101111111111111111111111111111111101111111111111111111111111110111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111110011111111111111111111111111111111111111111111111111111111111101111111111111111111111111111110111111111111111111111111111111111111111
17,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111111111111111111101111111111111111111111111111111110111111111111101111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111011111111111111111111111111111111011111111111111111111111111101111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111100111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111101111111111111111111111111111111111111111
18,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111011111111111111111111111111111111101111111111111011111111111111111111111111111111111111111111111111111111111111111111101111111111111111111110111111111111111111111111111111110111111111111111111111111111011111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111001111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111011111111111111111111111111111111111111111
19,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111011111111111111111111111111111111101111111111111011111111111111111111111111111111111111111111111111111111111111111111101111111111111111111110111111111111111111111111111111110111111111111111111111111111011111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111001111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111011111111111111111111111111111111111111111111
20,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111111111111111111101111111111111111111111111111111110111111111111101111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111011111111111111111111111111111111011111111111111111111111111101111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111100111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111101111111111111111111111111111111111111111111111
21,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111111111111111110111111111111111111111111111111111011111111111110111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111101111111111111111111111111111111101111111111111111111111111110111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111110011111111111111111111111111111111111111111111111111111111111101111111111111111111111111111110111111111111111111111111111111111111111111111
22,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111111111111111111101111111111111111111111111111111110111111111111101111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111011111111111111111111111111111111011111111111111111111111111101111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111100111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111101111111111111111111111111111111111111111111111111111
23,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111111111111111110111111111111111111111111111111111011111111111110111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111101111111111111111111111111111111101111111111111111111111111110111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111110011111111111111111111111111111111111111111111111111111111111101111111111111111111111111111110111111111111111111111111111111111111111111111111111111
24,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111011111111111111111111111111111111101111111111111011111111111111111111111111111111111111111111111111111111111111111111101111111111111111111110111111111111111111111111111111110111111111111111111111111111011111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111001111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111011111111111111111111111111111111111111111111111111111
25,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111011111111111111111111111111111111101111111111111011111111111111111111111111111111111111111111111111111111111111111111101111111111111111111110111111111111111111111111111111110111111111111111111111111111011111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111001111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111011111111111111111111111111111111111111111111111111
26,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111111111111111110111111111111111111111111111111111011111111111110111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111101111111111111111111111111111111101111111111111111111111111110111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111110011111111111111111111111111111111111111111111111111111111111101111111111111111111111111111110111111111111111111111111111111111111111111111111111
27,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111111111111111111101111111111111111111111111111111110111111111111101111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111011111111111111111111111111111111011111111111111111111111111101111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111100111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111101111111111111111111111111111111111111111111111111111111
28,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111111111111111110111111111111111111111111111111111011111111111110111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111101111111111111111111111111111111101111111111111111111111111110111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111110011111111111111111111111111111111111111111111111111111111111101111111111111111111111111111110111111111111111111111111111111111111111111111111
29,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111011111111111111111111111111111111101111111111111011111111111111111111111111111111111111111111111111111111111111111111101111111111111111111110111111111111111111111111111111110111111111111111111111111111011111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111001111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111011111111111111111111111111111111111111111111111
30,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111111111111111111101111111111111111111111111111111110111111111111101111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111011111111111111111111111111111111011111111111111111111111111101111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111100111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111101111111111111111111111111111111111111111111111111
31,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111111111111111110111111111111111111111111111111111011111111111110111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111101111111111111111111111111111111101111111111111111111111111110111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111110011111111111111111111111111111111111111111111111111111111111101111111111111111111111111111110111111111111111111111111111111111111111111111111111111101111
32,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111011111111111111111111111111111111101111111111111011111111111111111111111111111111111111111111111111111111111111111111101111111111111111111110111111111111111111111111111111110111111111111111111111111111011111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111001111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111011111111111111111111111111111111111111111111111111111110111111111
33,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111111111111111111101111111111111111111111111111111110111111111111101111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111011111111111111111111111111111111011111111111111111111111111101111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111100111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111101111111111111111111111111111111111111111111111111111111011111
34,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111011111111111111111111111111111111101111111111111011111111111111111111111111111111111111111111111111111111111111111111101111111111111111111110111111111111111111111111111111110111111111111111111111111111011111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111001111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111011111111111111111111111111111111111111111111111111111110111111
35,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111111111111111110111111111111111111111111111111111011111111111110111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111101111111111111111111111111111111101111111111111111111111111110111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111110011111111111111111111111111111111111111111111111111111111111101111111111111111111111111111110111111111111111111111111111111111111111111111111111111101111111
36,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111111111111111111101111111111111111111111111111111110111111111111101111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111011111111111111111111111111111111011111111111111111111111111101111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111100111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111101111111111111111111111111111111111111111111111111111111011111111
37,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111011111111111111111111111111111111101111111111111011111111111111111111111111111111111111111111111111111111111111111111101111111111111111111110111111111111111111111111111111110111111111111111111111111111011111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111001111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111011111111111111111111111111111111111111111111111111111110
38,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111111111111111111101111111111111111111111111111111110111111111111101111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111011111111111111111111111111111111011111111111111111111111111101111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111100111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111101111111111111111111111111111111111111111111111111111111011111111111
39,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111111111111111111101111111111111111111111111111111110111111111111101111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111011111111111111111111111111111111011111111111111111111111111101111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111100111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111101111111111111111111111111111111111111111111111111111111011
40,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111011111111111111111111111111111111101111111111111011111111111111111111111111111111111111111111111111111111111111111111101111111111111111111110111111111111111111111111111111110111111111111111111111111111011111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111001111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111011111111111111111111111111111111111111111111111111111110111
41,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111111111111111110111111111111111111111111111111111011111111111110111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111101111111111111111111111111111111101111111111111111111111111110111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111110011111111111111111111111111111111111111111111111111111111111101111111111111111111111111111110111111111111111111111111111111111111111111111111111111101111111111
42,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111111111111111110111111111111111111111111111111111011111111111110111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111101111111111111111111111111111111101111111111111111111111111110111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111110011111111111111111111111111111111111111111111111111111111111101111111111111111111111111111110111111111111111111111111111111111111111111111111111111101
43,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111011111111111111111111111111111111101111111111111011111111111111111111111111111111111111111111111111111111111111111111101111111111111111111110111111111111111111111111111111110111111111111111111111111111011111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111001111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111011111111111111111111111111111111111111111111111111111110111111111111
44,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111011111111111111111111111111111111101111111111111011111111111111111111111111111111111111111111111111111111111111111111101111111111111111111110111111111111111111111111111111110111111111111111111111111111011111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111001111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111011111111111111111111111111111111111111111111111111111110111111111111111111
45,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111111111111111110111111111111111111111111111111111011111111111110111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111101111111111111111111111111111111101111111111111111111111111110111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111110011111111111111111111111111111111111111111111111111111111111101111111111111111111111111111110111111111111111111111111111111111111111111111111111111101111111111111111111
